timestamp,close
2025/3/3,0.7873
2025/3/4,0.7816
2025/3/5,0.7754
2025/3/6,0.7762
2025/3/7,0.7738
2025/3/10,0.7763
2025/3/11,0.7719
2025/3/12,0.7712
2025/3/13,0.772
2025/3/14,0.7731
2025/3/17,0.7697
2025/3/18,0.7691
2025/3/19,0.7688
2025/3/20,0.771
2025/3/21,0.7741
2025/3/24,0.7736
2025/3/25,0.7725
2025/3/26,0.7757
2025/3/27,0.772
2025/3/28,0.7724
2025/3/31,0.7741
2025/4/1,0.7738
2025/4/2,0.7688
2025/4/3,0.7631
2025/4/4,0.7756
2025/4/7,0.7861
2025/4/8,0.7833
2025/4/9,0.7802
2025/4/10,0.7709
2025/4/11,0.7644
2025/4/14,0.7581
2025/4/15,0.7558
2025/4/16,0.7551
2025/4/17,0.7538
2025/4/18,0.7519
2025/4/21,0.7475
2025/4/22,0.7501
2025/4/23,0.7545
2025/4/24,0.7495
2025/4/25,0.751
2025/4/28,0.744
2025/4/29,0.7459
2025/4/30,0.7502
2025/5/1,0.7529
2025/5/2,0.7534
2025/5/5,0.7522
2025/5/6,0.748
2025/5/7,0.7524
2025/5/8,0.7549
2025/5/9,0.7516
2025/5/12,0.759
2025/5/13,0.7515
2025/5/14,0.754
2025/5/15,0.7518
2025/5/16,0.7533
2025/5/19,0.7484
2025/5/20,0.7466
2025/5/21,0.7452
2025/5/22,0.7452
2025/5/23,0.7387
2025/5/26,0.7373
2025/5/27,0.7404
2025/5/28,0.7425
2025/5/29,0.7413
2025/5/30,0.7429
