timestamp,close
2025/3/3,9.2518
2025/3/4,9.2967
2025/3/5,9.3506
2025/3/6,9.3377
2025/3/7,9.3485
2025/3/10,9.3498
2025/3/11,9.3617
2025/3/12,9.3826
2025/3/13,9.3812
2025/3/14,9.3622
2025/3/17,9.3977
2025/3/18,9.3977
2025/3/19,9.4026
2025/3/20,9.3989
2025/3/21,9.3635
2025/3/24,9.3742
2025/3/25,9.3945
2025/3/26,9.3676
2025/3/27,9.4079
2025/3/28,9.4003
2025/3/31,9.3752
2025/4/1,9.3949
2025/4/2,9.4533
2025/4/3,9.5399
2025/4/4,9.3877
2025/4/7,9.2962
2025/4/8,9.3689
2025/4/9,9.4194
2025/4/10,9.4866
2025/4/11,9.5392
2025/4/14,9.6454
2025/4/15,9.6792
2025/4/16,9.6747
2025/4/17,9.6841
2025/4/18,9.7068
2025/4/21,9.7554
2025/4/22,9.748
2025/4/23,9.6579
2025/4/24,9.7249
2025/4/25,9.7039
2025/4/28,9.8044
2025/4/29,9.7465
2025/4/30,9.6931
2025/5/1,9.6578
2025/5/2,9.6509
2025/5/5,9.6662
2025/5/6,9.6485
2025/5/7,9.6034
2025/5/8,9.5843
2025/5/9,9.6291
2025/5/12,9.4904
2025/5/13,9.5898
2025/5/14,9.5606
2025/5/15,9.5864
2025/5/16,9.5703
2025/5/19,9.6402
2025/5/20,9.6694
2025/5/21,9.6657
2025/5/22,9.6674
2025/5/23,9.7207
2025/5/26,9.748
2025/5/27,9.7191
2025/5/28,9.69
2025/5/29,9.6938
2025/5/30,9.6913
