timestamp,close
2025/3/3,4.158
2025/3/4,4.241
2025/3/5,4.279
2025/3/6,4.279
2025/3/7,4.304
2025/3/10,4.218
2025/3/11,4.281
2025/3/12,4.315
2025/3/13,4.269
2025/3/14,4.318
2025/3/17,4.298
2025/3/18,4.283
2025/3/19,4.246
2025/3/20,4.24
2025/3/21,4.249
2025/3/24,4.338
2025/3/25,4.316
2025/3/26,4.353
2025/3/27,4.36
2025/3/28,4.251
2025/3/31,4.21
2025/4/1,4.16
2025/4/2,4.125
2025/4/3,4.036
2025/4/4,3.999
2025/4/7,4.201
2025/4/8,4.289
2025/4/9,4.325
2025/4/10,4.424
2025/4/11,4.495
2025/4/14,4.383
2025/4/15,4.339
2025/4/16,4.28
2025/4/17,4.332
2025/4/21,4.416
2025/4/22,4.4
2025/4/23,4.384
2025/4/24,4.314
2025/4/25,4.254
2025/4/28,4.205
2025/4/29,4.171
2025/4/30,4.167
2025/5/1,4.215
2025/5/2,4.307
2025/5/5,4.348
2025/5/6,4.298
2025/5/7,4.268
2025/5/8,4.379
2025/5/9,4.381
2025/5/12,4.472
2025/5/13,4.47
2025/5/14,4.541
2025/5/15,4.431
2025/5/16,4.443
2025/5/19,4.447
2025/5/20,4.483
2025/5/21,4.595
2025/5/22,4.528
2025/5/23,4.507
2025/5/25,4.559
2025/5/26,4.511
2025/5/27,4.445
2025/5/28,4.474
2025/5/29,4.425
2025/5/30,4.397
