timestamp,close
2025/01/02,4.5935
2025/01/03,4.5915
2025/01/06,4.609
2025/01/07,4.683
2025/01/08,4.797
2025/01/09,4.806
2025/01/10,4.835
2025/01/13,4.885
2025/01/14,4.884
2025/01/15,4.7305
2025/01/16,4.6805
2025/01/17,4.6555
2025/01/20,4.658
2025/01/21,4.5885
2025/01/22,4.6305
2025/01/23,4.6355
2025/01/24,4.6305
2025/01/27,4.585
2025/01/28,4.6115
2025/01/29,4.607
2025/01/30,4.5595
2025/01/31,4.534
2025/02/03,4.4895
2025/02/04,4.521
2025/02/05,4.435
2025/02/06,4.482
2025/02/07,4.476
2025/02/10,4.455
2025/02/11,4.5065
2025/02/12,4.543
2025/02/13,4.49
2025/02/14,4.499
2025/02/17,4.5275
2025/02/18,4.557
2025/02/19,4.61
2025/02/20,4.6085
2025/02/21,4.5715
2025/02/24,4.564
2025/02/25,4.509
2025/02/26,4.501
2025/02/27,4.511
2025/02/28,4.4835
2025/03/03,4.5595
2025/03/04,4.5255
2025/03/05,4.672
2025/03/06,4.6725
2025/03/07,4.6475
2025/03/10,4.645
2025/03/11,4.6805
2025/03/12,4.7245
2025/03/13,4.682
2025/03/14,4.67
2025/03/17,4.642
2025/03/18,4.648
2025/03/19,4.6305
2025/03/20,4.6495
2025/03/21,4.712
2025/03/24,4.7175
2025/03/25,4.7555
2025/03/26,4.73
2025/03/27,4.788
2025/03/28,4.7005
2025/03/31,4.676
2025/04/01,4.633
2025/04/02,4.642
2025/04/03,4.5225
2025/04/04,4.445
2025/04/07,4.6205
2025/04/08,4.606
2025/04/09,4.7885
2025/04/10,4.646
2025/04/11,4.7525
2025/04/14,4.6635
2025/04/15,4.649
2025/04/16,4.606
2025/04/17,4.5715
2025/04/22,4.543
2025/04/23,4.5555
2025/04/24,4.499
2025/04/25,4.481
2025/04/28,4.505
2025/04/29,4.481
2025/04/30,4.438
2025/05/01,4.484
2025/05/02,4.5
2025/05/06,4.512
2025/05/07,4.4595
2025/05/08,4.5485
2025/05/09,4.565
2025/05/12,4.6425
2025/05/13,4.671
2025/05/14,4.72
2025/05/15,4.651
2025/05/16,4.653
2025/05/19,4.653
2025/05/20,4.698
2025/05/21,4.751
2025/05/22,4.746
2025/05/23,4.677
2025/05/27,4.67
2025/05/28,4.718
2025/05/29,4.652
2025/05/30,4.64
2025/07/23,4.642
2025/07/24,4.621
2025/07/26,4.624
2025/07/27,4.624
2025/07/28,4.647
2025/07/29,4.0
2025/07/29,4.0
2025/07/30,4.0
2025/08/14,4.0
