timestamp,close
2025/01/02,1.613
2025/01/03,1.607
2025/01/06,1.607
2025/01/07,1.612
2025/01/08,1.608
2025/01/09,1.633
2025/01/10,1.635
2025/01/13,1.658
2025/01/14,1.656
2025/01/15,1.653
2025/01/16,1.658
2025/01/17,1.655
2025/01/20,1.665
2025/01/21,1.665
2025/01/22,1.661
2025/01/23,1.667
2025/01/24,1.632
2025/01/26,1.65
2025/01/27,1.653
2025/02/05,1.628
2025/02/06,1.627
2025/02/07,1.613
2025/02/08,1.61
2025/02/10,1.623
2025/02/11,1.64
2025/02/12,1.638
2025/02/13,1.639
2025/02/14,1.654
2025/02/17,1.68
2025/02/18,1.714
2025/02/19,1.693
2025/02/20,1.706
2025/02/21,1.74
2025/02/24,1.78
2025/02/25,1.77
2025/02/26,1.76
2025/02/27,1.77
2025/02/28,1.77
2025/03/03,1.77
2025/03/04,1.75
2025/03/05,1.75
2025/03/06,1.76
2025/03/07,1.75
2025/03/10,1.83
2025/03/11,1.9
2025/03/12,1.91
2025/03/13,1.91
2025/03/14,1.89
2025/03/17,1.87
2025/03/18,1.93
2025/03/19,1.94
2025/03/20,1.92
2025/03/21,1.9
2025/03/24,1.89
2025/03/25,1.89
2025/03/26,1.87
2025/03/27,1.87
2025/03/28,1.87
2025/03/31,1.87
2025/04/01,1.87
2025/04/02,1.85
2025/04/03,1.79
2025/04/07,1.67
2025/04/08,1.66
2025/04/09,1.65
2025/04/10,1.64
2025/04/11,1.65
2025/04/14,1.65
2025/04/15,1.65
2025/04/16,1.64
2025/04/17,1.64
2025/04/18,1.65
2025/04/21,1.66
2025/04/22,1.65
2025/04/23,1.66
2025/04/24,1.66
2025/04/25,1.66
2025/04/27,1.66
2025/04/28,1.65
2025/04/29,1.63
2025/04/30,1.62
2025/05/06,1.63
2025/05/07,1.64
2025/05/08,1.63
2025/05/09,1.63
2025/05/12,1.65
2025/05/13,1.66
2025/05/14,1.67
2025/05/15,1.67
2025/05/16,1.66
2025/05/19,1.67
2025/05/20,1.67
2025/05/21,1.66
2025/05/22,1.69
2025/05/23,1.67
2025/05/26,1.69
2025/05/27,1.67
2025/05/28,1.71
2025/05/29,1.71
2025/05/30,1.7
2025/07/23,2.5
2025/07/24,2.5
2025/07/26,2.5
2025/07/27,2.5
2025/07/28,2.5
2025/07/29,2.5
2025/07/29,2.5
2025/07/30,2.5
2025/08/14,2.5
