timestamp,close
2025/01/01,7.3002
2025/01/02,7.2995
2025/01/03,7.3206
2025/01/06,7.3225
2025/01/07,7.3265
2025/01/08,7.3317
2025/01/09,7.3322
2025/01/10,7.3327
2025/01/13,7.332
2025/01/14,7.3312
2025/01/15,7.331
2025/01/16,7.3317
2025/01/17,7.3252
2025/01/20,7.3018
2025/01/21,7.2721
2025/01/22,7.2732
2025/01/23,7.2885
2025/01/24,7.2453
2025/01/27,7.2514
2025/01/28,7.2514
2025/01/29,7.2514
2025/01/30,7.2514
2025/01/31,7.2514
2025/02/03,7.2514
2025/02/04,7.2514
2025/02/05,7.2728
2025/02/06,7.2893
2025/02/07,7.2887
2025/02/10,7.3052
2025/02/11,7.3076
2025/02/12,7.3091
2025/02/13,7.2899
2025/02/14,7.254
2025/02/17,7.2639
2025/02/18,7.2796
2025/02/19,7.2838
2025/02/20,7.2563
2025/02/21,7.2513
2025/02/24,7.2483
2025/02/25,7.2522
2025/02/26,7.2602
2025/02/27,7.2862
2025/02/28,7.2838
2025/03/03,7.285
2025/03/04,7.2661
2025/03/05,7.2516
2025/03/06,7.2478
2025/03/07,7.2349
2025/03/10,7.26
2025/03/11,7.2289
2025/03/12,7.2377
2025/03/13,7.2444
2025/03/14,7.2387
2025/03/17,7.2337
2025/03/18,7.2284
2025/03/19,7.2308
2025/03/20,7.2484
2025/03/21,7.2493
2025/03/24,7.2539
2025/03/25,7.2579
2025/03/26,7.2682
2025/03/27,7.2654
2025/03/28,7.2634
2025/03/31,7.2572
2025/04/01,7.2702
2025/04/02,7.2681
2025/04/03,7.2821
2025/04/04,7.2821
2025/04/07,7.3087
2025/04/08,7.3389
2025/04/09,7.35
2025/04/10,7.3145
2025/04/11,7.2921
2025/04/14,7.3127
2025/04/15,7.3158
2025/04/16,7.3063
2025/04/17,7.3
2025/04/18,7.3003
2025/04/21,7.2924
2025/04/22,7.3123
2025/04/23,7.287
2025/04/24,7.2884
2025/04/25,7.2877
2025/04/28,7.2947
2025/04/29,7.2695
2025/04/30,7.2714
2025/05/01,7.2714
2025/05/02,7.2714
2025/05/05,7.2714
2025/05/06,7.2171
2025/05/07,7.2253
2025/05/08,7.2348
2025/05/09,7.237
2025/05/12,7.2029
2025/05/13,7.2064
2025/05/14,7.2085
2025/05/15,7.2073
2025/05/16,7.2095
2025/05/19,7.2149
2025/05/20,7.2195
2025/05/21,7.2025
2025/05/22,7.2043
2025/05/23,7.1806
2025/05/26,7.1869
2025/05/27,7.1956
2025/05/28,7.1948
2025/05/29,7.1859
2025/05/30,7.1998
2025/07/23,7.161
2025/07/24,7.1563
2025/07/26,7.1674
2025/07/27,7.1674
2025/07/28,7.1729
2025/07/29,7.1749
2025/07/29,7.1749
2025/07/30,7.1798
2025/08/14,7.1713
